Name,Description,Category
Karachi,Pakistani, Karachi, place, town,Pakistani Cities
Lahore,Pakistani, Lahore, place, town,Pakistani Cities
Islamabad,Pakistani, Islamabad, place, town,Pakistani Cities
Rawalpindi,Pakistani, Rawalpindi, place, town,Pakistani Cities
Faisalabad,Pakistani, Faisalabad, place, town,Pakistani Cities
Multan,Pakistani, Multan, place, town,Pakistani Cities
Peshawar,Pakistani, Peshawar, place, town,Pakistani Cities
Quetta,Pakistani, Quetta, place, town,Pakistani Cities
Sialkot,Pakistani, Sialkot, place, town,Pakistani Cities
Gujranwala,Pakistani, Gujranwala, place, town,Pakistani Cities
Hyderabad,Pakistani, Hyderabad, place, town,Pakistani Cities
Abbottabad,Pakistani, Abbottabad, place, town,Pakistani Cities
Murree,Pakistani, Murree, place, town,Pakistani Cities
Sukkur,Pakistani, Sukkur, place, town,Pakistani Cities
Bahawalpur,Pakistani, Bahawalpur, place, town,Pakistani Cities
Sargodha,Pakistani, Sargodha, place, town,Pakistani Cities
Gujarat,Pakistani, Gujarat, place, town,Pakistani Cities
Larkana,Pakistani, Larkana, place, town,Pakistani Cities
Sheikhupura,Pakistani, Sheikhupura, place, town,Pakistani Cities
Jhelum,Pakistani, Jhelum, place, town,Pakistani Cities
Mardan,Pakistani, Mardan, place, town,Pakistani Cities
Kasur,Pakistani, Kasur, place, town,Pakistani Cities
Rahim Yar Khan,Pakistani, Rahim, Yar, town,Pakistani Cities
Sahiwal,Pakistani, Sahiwal, place, town,Pakistani Cities
Okara,Pakistani, Okara, place, town,Pakistani Cities
Biryani,Traditional, Biryani, eat, cook,Traditional Dishes
Pulao,Traditional, Pulao, eat, cook,Traditional Dishes
Nihari,Traditional, Nihari, eat, cook,Traditional Dishes
Haleem,Traditional, Haleem, eat, cook,Traditional Dishes
Karahi,Traditional, Karahi, eat, cook,Traditional Dishes
Korma,Traditional, Korma, eat, cook,Traditional Dishes
Sajji,Traditional, Sajji, eat, cook,Traditional Dishes
Chapli Kabab,Traditional, Chapli, Kabab, cook,Traditional Dishes
Seekh Kabab,Traditional, Seekh, Kabab, cook,Traditional Dishes
Paye,Traditional, Paye, eat, cook,Traditional Dishes
Halwa Puri,Traditional, Halwa, Puri, cook,Traditional Dishes
Saag,Traditional, Saag, eat, cook,Traditional Dishes
Makki Ki Roti,Traditional, Makki, Roti, cook,Traditional Dishes
Daal Chawal,Traditional, Daal, Chawal, cook,Traditional Dishes
Aloo Gosht,Traditional, Aloo, Gosht, cook,Traditional Dishes
Koftay,Traditional, Koftay, eat, cook,Traditional Dishes
Katakat,Traditional, Katakat, eat, cook,Traditional Dishes
Chargha,Traditional, Chargha, eat, cook,Traditional Dishes
Tikka,Traditional, Tikka, eat, cook,Traditional Dishes
Malai Boti,Traditional, Malai, Boti, cook,Traditional Dishes
Reshmi Kabab,Traditional, Reshmi, Kabab, cook,Traditional Dishes
Gola Kabab,Traditional, Gola, Kabab, cook,Traditional Dishes
Bihari Kabab,Traditional, Bihari, Kabab, cook,Traditional Dishes
Kunna,Traditional, Kunna, eat, cook,Traditional Dishes
Bong Paye,Traditional, Bong, Paye, cook,Traditional Dishes
Salt,Spices, Salt, cooking, ingredient,Spices
Pepper,Spices, Pepper, cooking, ingredient,Spices
Turmeric,Spices, Turmeric, cooking, ingredient,Spices
Chili,Spices, Chili, cooking, ingredient,Spices
Cumin,Spices, Cumin, cooking, ingredient,Spices
Coriander,Spices, Coriander, cooking, ingredient,Spices
Cardamom,Spices, Cardamom, cooking, ingredient,Spices
Cinnamon,Spices, Cinnamon, cooking, ingredient,Spices
Clove,Spices, Clove, cooking, ingredient,Spices
Nutmeg,Spices, Nutmeg, cooking, ingredient,Spices
Saffron,Spices, Saffron, cooking, ingredient,Spices
Ginger,Spices, Ginger, cooking, ingredient,Spices
Garlic,Spices, Garlic, cooking, ingredient,Spices
Anise,Spices, Anise, cooking, ingredient,Spices
Fenugreek,Spices, Fenugreek, cooking, ingredient,Spices
Mustard Seeds,Spices, Mustard, Seeds, ingredient,Spices
Poppy Seeds,Spices, Poppy, Seeds, ingredient,Spices
Sesame,Spices, Sesame, cooking, ingredient,Spices
Bay Leaf,Spices, Bay, Leaf, ingredient,Spices
Black Salt,Spices, Black, Salt, ingredient,Spices
Chaat Masala,Spices, Chaat, Masala, ingredient,Spices
Garam Masala,Spices, Garam, Masala, ingredient,Spices
Tamarind,Spices, Tamarind, cooking, ingredient,Spices
Mint,Spices, Mint, cooking, ingredient,Spices
Basil,Spices, Basil, cooking, ingredient,Spices
Mango,Fruits, Mango, eat, tree,Fruits
Apple,Fruits, Apple, eat, tree,Fruits
Banana,Fruits, Banana, eat, tree,Fruits
Orange,Fruits, Orange, eat, tree,Fruits
Grapes,Fruits, Grapes, eat, tree,Fruits
Pomegranate,Fruits, Pomegranate, eat, tree,Fruits
Guava,Fruits, Guava, eat, tree,Fruits
Watermelon,Fruits, Watermelon, eat, tree,Fruits
Melon,Fruits, Melon, eat, tree,Fruits
Apricot,Fruits, Apricot, eat, tree,Fruits
Peach,Fruits, Peach, eat, tree,Fruits
Plum,Fruits, Plum, eat, tree,Fruits
Pear,Fruits, Pear, eat, tree,Fruits
Strawberry,Fruits, Strawberry, eat, tree,Fruits
Cherry,Fruits, Cherry, eat, tree,Fruits
Lychee,Fruits, Lychee, eat, tree,Fruits
Papaya,Fruits, Papaya, eat, tree,Fruits
Pineapple,Fruits, Pineapple, eat, tree,Fruits
Coconut,Fruits, Coconut, eat, tree,Fruits
Date,Fruits, Date, eat, tree,Fruits
Fig,Fruits, Fig, eat, tree,Fruits
Mulberry,Fruits, Mulberry, eat, tree,Fruits
Kinnow,Fruits, Kinnow, eat, tree,Fruits
Falsa,Fruits, Falsa, eat, tree,Fruits
Jamun,Fruits, Jamun, eat, tree,Fruits
Potato,Vegetables, Potato, eat, plant,Vegetables
Onion,Vegetables, Onion, eat, plant,Vegetables
Tomato,Vegetables, Tomato, eat, plant,Vegetables
Garlic,Vegetables, Garlic, eat, plant,Vegetables
Ginger,Vegetables, Ginger, eat, plant,Vegetables
Spinach,Vegetables, Spinach, eat, plant,Vegetables
Cauliflower,Vegetables, Cauliflower, eat, plant,Vegetables
Cabbage,Vegetables, Cabbage, eat, plant,Vegetables
Carrot,Vegetables, Carrot, eat, plant,Vegetables
Radish,Vegetables, Radish, eat, plant,Vegetables
Turnip,Vegetables, Turnip, eat, plant,Vegetables
Peas,Vegetables, Peas, eat, plant,Vegetables
Okra,Vegetables, Okra, eat, plant,Vegetables
Eggplant,Vegetables, Eggplant, eat, plant,Vegetables
Cucumber,Vegetables, Cucumber, eat, plant,Vegetables
Zucchini,Vegetables, Zucchini, eat, plant,Vegetables
Pumpkin,Vegetables, Pumpkin, eat, plant,Vegetables
Bitter Gourd,Vegetables, Bitter, Gourd, plant,Vegetables
Bottle Gourd,Vegetables, Bottle, Gourd, plant,Vegetables
Capsicum,Vegetables, Capsicum, eat, plant,Vegetables
Chili,Vegetables, Chili, eat, plant,Vegetables
Coriander,Vegetables, Coriander, eat, plant,Vegetables
Mint,Vegetables, Mint, eat, plant,Vegetables
Lemon,Vegetables, Lemon, eat, plant,Vegetables
Beetroot,Vegetables, Beetroot, eat, plant,Vegetables
Shalwar,Clothing, Shalwar, dress, garment,Clothing
Kameez,Clothing, Kameez, dress, garment,Clothing
Kurta,Clothing, Kurta, dress, garment,Clothing
Dupatta,Clothing, Dupatta, dress, garment,Clothing
