Name,Description,Category
Karachi,city | Pakistan | Sindh | Punjab,Pakistani Cities
Lahore,city | Pakistan | Sindh | Punjab,Pakistani Cities
Islamabad,city | Pakistan | Sindh | Punjab,Pakistani Cities
Rawalpindi,city | Pakistan | Sindh | Punjab,Pakistani Cities
Faisalabad,city | Pakistan | Sindh | Punjab,Pakistani Cities
Multan,city | Pakistan | Sindh | Punjab,Pakistani Cities
Peshawar,city | Pakistan | Sindh | Punjab,Pakistani Cities
Quetta,city | Pakistan | Sindh | Punjab,Pakistani Cities
Sialkot,city | Pakistan | Sindh | Punjab,Pakistani Cities
Gujranwala,city | Pakistan | Sindh | Punjab,Pakistani Cities
Hyderabad,city | Pakistan | Sindh | Punjab,Pakistani Cities
Abbottabad,city | Pakistan | Sindh | Punjab,Pakistani Cities
Murree,city | Pakistan | Sindh | Punjab,Pakistani Cities
Sukkur,city | Pakistan | Sindh | Punjab,Pakistani Cities
Bahawalpur,city | Pakistan | Sindh | Punjab,Pakistani Cities
Sargodha,city | Pakistan | Sindh | Punjab,Pakistani Cities
Gujarat,city | Pakistan | Sindh | Punjab,Pakistani Cities
Larkana,city | Pakistan | Sindh | Punjab,Pakistani Cities
Sheikhupura,city | Pakistan | Sindh | Punjab,Pakistani Cities
Jhelum,city | Pakistan | Sindh | Punjab,Pakistani Cities
Mardan,city | Pakistan | Sindh | Punjab,Pakistani Cities
Kasur,city | Pakistan | Sindh | Punjab,Pakistani Cities
Rahim Yar Khan,Rahim | city | Pakistan | Sindh,Pakistani Cities
Sahiwal,city | Pakistan | Sindh | Punjab,Pakistani Cities
Okara,city | Pakistan | Sindh | Punjab,Pakistani Cities
Biryani,food | rice | meat | curry,Traditional Dishes
Pulao,food | rice | meat | curry,Traditional Dishes
Nihari,food | rice | meat | curry,Traditional Dishes
Haleem,food | rice | meat | curry,Traditional Dishes
Karahi,food | rice | meat | curry,Traditional Dishes
Korma,food | rice | meat | curry,Traditional Dishes
Sajji,food | rice | meat | curry,Traditional Dishes
Chapli Kabab,Chapli | food | rice | meat,Traditional Dishes
Seekh Kabab,Seekh | food | rice | meat,Traditional Dishes
Paye,food | rice | meat | curry,Traditional Dishes
Halwa Puri,Halwa | food | rice | meat,Traditional Dishes
Saag,food | rice | meat | curry,Traditional Dishes
Makki Ki Roti,Makki | food | rice | meat,Traditional Dishes
Daal Chawal,Daal | food | rice | meat,Traditional Dishes
Aloo Gosht,Aloo | food | rice | meat,Traditional Dishes
Koftay,food | rice | meat | curry,Traditional Dishes
Katakat,food | rice | meat | curry,Traditional Dishes
Chargha,food | rice | meat | curry,Traditional Dishes
Tikka,food | rice | meat | curry,Traditional Dishes
Malai Boti,Malai | food | rice | meat,Traditional Dishes
Reshmi Kabab,Reshmi | food | rice | meat,Traditional Dishes
Gola Kabab,Gola | food | rice | meat,Traditional Dishes
Bihari Kabab,Bihari | food | rice | meat,Traditional Dishes
Kunna,food | rice | meat | curry,Traditional Dishes
Bong Paye,Bong | food | rice | meat,Traditional Dishes
Salt,spice | powder | flavor | cooking,Spices
Pepper,spice | powder | flavor | cooking,Spices
Turmeric,spice | powder | flavor | cooking,Spices
Chili,spice | powder | flavor | cooking,Spices
Cumin,spice | powder | flavor | cooking,Spices
Coriander,spice | powder | flavor | cooking,Spices
Cardamom,spice | powder | flavor | cooking,Spices
Cinnamon,spice | powder | flavor | cooking,Spices
Clove,spice | powder | flavor | cooking,Spices
Nutmeg,spice | powder | flavor | cooking,Spices
Saffron,spice | powder | flavor | cooking,Spices
Ginger,spice | powder | flavor | cooking,Spices
Garlic,spice | powder | flavor | cooking,Spices
Anise,spice | powder | flavor | cooking,Spices
Fenugreek,spice | powder | flavor | cooking,Spices
Mustard Seeds,Mustard | spice | powder | flavor,Spices
Poppy Seeds,Poppy | spice | powder | flavor,Spices
Sesame,spice | powder | flavor | cooking,Spices
Bay Leaf,Bay | spice | powder | flavor,Spices
Black Salt,Black | spice | powder | flavor,Spices
Chaat Masala,Chaat | spice | powder | flavor,Spices
Garam Masala,Garam | spice | powder | flavor,Spices
Tamarind,spice | powder | flavor | cooking,Spices
Mint,spice | powder | flavor | cooking,Spices
Basil,spice | powder | flavor | cooking,Spices
Mango,fruit | sweet | juice | tree,Fruits
Apple,fruit | sweet | juice | tree,Fruits
Banana,fruit | sweet | juice | tree,Fruits
Orange,fruit | sweet | juice | tree,Fruits
Grapes,fruit | sweet | juice | tree,Fruits
Pomegranate,fruit | sweet | juice | tree,Fruits
Guava,fruit | sweet | juice | tree,Fruits
Watermelon,fruit | sweet | juice | tree,Fruits
Melon,fruit | sweet | juice | tree,Fruits
Apricot,fruit | sweet | juice | tree,Fruits
Peach,fruit | sweet | juice | tree,Fruits
Plum,fruit | sweet | juice | tree,Fruits
Pear,fruit | sweet | juice | tree,Fruits
Strawberry,fruit | sweet | juice | tree,Fruits
Cherry,fruit | sweet | juice | tree,Fruits
Lychee,fruit | sweet | juice | tree,Fruits
Papaya,fruit | sweet | juice | tree,Fruits
Pineapple,fruit | sweet | juice | tree,Fruits
Coconut,fruit | sweet | juice | tree,Fruits
Date,fruit | sweet | juice | tree,Fruits
Fig,fruit | sweet | juice | tree,Fruits
Mulberry,fruit | sweet | juice | tree,Fruits
Kinnow,fruit | sweet | juice | tree,Fruits
Falsa,fruit | sweet | juice | tree,Fruits
Jamun,fruit | sweet | juice | tree,Fruits
Potato,vegetable | green | salad | cook,Vegetables
Onion,vegetable | green | salad | cook,Vegetables
Tomato,vegetable | green | salad | cook,Vegetables
Garlic,vegetable | green | salad | cook,Vegetables
Ginger,vegetable | green | salad | cook,Vegetables
Spinach,vegetable | green | salad | cook,Vegetables
Cauliflower,vegetable | green | salad | cook,Vegetables
Cabbage,vegetable | green | salad | cook,Vegetables
Carrot,vegetable | green | salad | cook,Vegetables
Radish,vegetable | green | salad | cook,Vegetables
